iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_1_generation_metadata_node_types,step_1_generation_metadata_num_graphs_per_iteration,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_solver,step_3_selection_good_graphs_description_node_type_counts_verifier,step_3_selection_good_graphs_description_node_type_counts_coordinator,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
63,2025-11-10 15:06:24.771349,generation,0.4321,10000,random,3,10000,prediction,0.2196,10000,0.5179673986536808,0.13609013815663026,0.27735149889417327,0.0696518162367447,0.0,selection,10,1000,1000,1014,1020,evaluation,0.0002,10,0.6002709773002928,0.3424749791534116,0.487503893165287,0.09577520010979515,0.09283730116327285,0.0,synthetic_heuristic,training_data_update,10,3170,retraining,3170,0.007496039621837297
64,2025-11-10 15:06:27.334160,generation,0.4301,10000,random,3,10000,prediction,0.2192,10000,0.5224943803780209,0.13639467269431912,0.27809615338624155,0.06997510068020399,0.0,selection,10,1000,1005,1019,1024,evaluation,0.0001,10,0.6272129957633793,0.3600946319469502,0.4769892896629095,0.07088890092721307,0.06724026786169057,0.0,synthetic_heuristic,training_data_update,10,3180,retraining,3180,0.007485971248003604
65,2025-11-10 15:06:30.084973,generation,0.4329,10000,random,3,10000,prediction,0.2229,10000,0.5179573435124001,0.13584513456562755,0.27814488575412444,0.07040019270497563,0.0,selection,10,1000,1004,1019,1025,evaluation,0.0001,10,0.603227552476837,0.40663927997272964,0.5190926698057476,0.0641633674048233,0.059264135186198365,0.0,synthetic_heuristic,training_data_update,10,3190,retraining,3190,0.0074734002525270096
66,2025-11-10 15:06:32.705314,generation,0.4287,10000,random,3,10000,prediction,0.2264,10000,0.518047676594417,0.13491941489127623,0.27620477196236504,0.06936301755109149,0.0,selection,10,1000,1011,1006,1027,evaluation,0.0001,10,0.6401075471279624,0.3596996206953765,0.48328675440009683,0.09205043908625515,0.09245978274000646,0.0,synthetic_heuristic,training_data_update,10,3200,retraining,3200,0.007476491555471509
67,2025-11-10 15:06:35.309279,generation,0.4241,10000,random,3,10000,prediction,0.218,10000,0.5037360300900958,0.13578048797779496,0.2763358342128811,0.06984816114784204,0.0,selection,10,1000,1004,998,1024,evaluation,0.0001,10,0.6325099937638516,0.32491718887295273,0.48530433677400325,0.11905813622678184,0.11978146101426362,0.0,synthetic_heuristic,training_data_update,10,3210,retraining,3210,0.007498075028584592
68,2025-11-10 15:06:37.999383,generation,0.5027,10000,random,3,10000,prediction,0.221,10000,0.5179344766322045,0.1359864799605822,0.27736051652363874,0.06965542477183102,0.0,selection,10,1000,1002,1001,1023,evaluation,0.0001,10,0.6675201488835427,0.394856601378171,0.5428180133080752,0.07430665362525803,0.08489328084076805,0.0,synthetic_heuristic,training_data_update,10,3220,retraining,3220,0.007497845757019344
69,2025-11-10 15:06:40.650134,generation,0.4353,10000,random,3,10000,prediction,0.2168,10000,0.5442694764568314,0.1364181696235604,0.278574027347878,0.07013481049710207,0.0,selection,10,1000,1005,1011,1010,evaluation,0.0001,10,0.6132857436510245,0.35952038721023594,0.5090948730818895,0.07940327192628768,0.07720099278656711,0.0,synthetic_heuristic,training_data_update,10,3230,retraining,3230,0.0074933137383983465
70,2025-11-10 15:06:43.277188,generation,0.4329,10000,random,3,10000,prediction,0.2308,10000,0.5181678489552438,0.13561406588665373,0.27746911952276143,0.07013239066687041,0.0,selection,10,1000,1004,1017,1005,evaluation,0.0001,10,0.5531649292673696,0.3341466031576322,0.45869615108047074,0.07923210521113913,0.0846195689831867,0.0,synthetic_heuristic,training_data_update,10,3240,retraining,3240,0.007491375839495607
71,2025-11-10 15:06:46.004182,generation,0.5087,10000,random,3,10000,prediction,0.2205,10000,0.5180415165490329,0.13631162332984428,0.27746452865490456,0.06985696258164352,0.0,selection,10,1000,1007,1020,1004,evaluation,0.0001,10,0.6306121762705506,0.3653431083673641,0.522447886718299,0.08352613208371945,0.09115584970841603,0.0,synthetic_heuristic,training_data_update,10,3250,retraining,3250,0.007494648514388872
72,2025-11-10 15:06:48.674480,generation,0.4322,10000,random,3,10000,prediction,0.2197,10000,0.5181083690476654,0.1360253439981289,0.2774183166402782,0.06966013661294498,0.0,selection,10,1000,1006,1017,1003,evaluation,0.0001,10,0.6379348270769134,0.3477617265225596,0.5322832767721928,0.08062931920300298,0.0906550119122911,0.0,synthetic_heuristic,training_data_update,10,3260,retraining,3260,0.0074974769372163595
73,2025-11-10 15:06:51.362324,generation,0.5012,10000,random,3,10000,prediction,0.2192,10000,0.5102531963873957,0.13649249347623446,0.2764774446851847,0.06987798401873453,0.0,selection,10,1000,998,1016,1012,evaluation,0.0001,10,0.6323598391387548,0.41703260714755436,0.511095379721954,0.07039799023233305,0.0739076251021669,0.0,synthetic_heuristic,training_data_update,10,3270,retraining,3270,0.007491513027952658
74,2025-11-10 15:06:54.035552,generation,0.4344,10000,random,3,10000,prediction,0.2195,10000,0.5182660656670963,0.13656061102406683,0.27721674716692335,0.06915021500501385,0.0,selection,10,1000,1003,1014,1009,evaluation,0.0001,10,0.5622304632545513,0.3533190670505784,0.47175261557417414,0.058046671282865295,0.05882021628618511,0.0,synthetic_heuristic,training_data_update,10,3280,retraining,3280,0.007478704198084665
75,2025-11-10 15:06:56.751328,generation,0.494,10000,random,3,10000,prediction,0.22,10000,0.5268740226058539,0.13607353839479147,0.27803982427902774,0.0695520246722078,0.0,selection,10,1000,999,1016,1011,evaluation,0.0001,10,0.6326411181104863,0.41113033910912605,0.5349978701208259,0.06967461437137237,0.07848853898971525,0.0,synthetic_heuristic,training_data_update,10,3290,retraining,3290,0.007475055564650159
76,2025-11-10 15:06:59.601347,generation,0.432,10000,random,3,10000,prediction,0.2295,10000,0.5182963283380272,0.1365736575599019,0.2778419015757407,0.069583494468492,0.0,selection,10,1000,1003,1014,1009,evaluation,0.0001,10,0.6007209360116468,0.3642081425565768,0.494491734492516,0.08297078133442683,0.07920899419285668,0.0,synthetic_heuristic,training_data_update,10,3300,retraining,3300,0.007471170761786328
77,2025-11-10 15:07:02.399814,generation,0.5516,10000,random,3,10000,prediction,0.2187,10000,0.5183339549462963,0.13648199888119733,0.2774264840573428,0.06865804202724203,0.0,selection,10,1000,1001,1013,1012,evaluation,0.0001,10,0.5648979275128068,0.3369942550287467,0.4802930716406727,0.055606832075330084,0.05765802807033742,0.0,synthetic_heuristic,training_data_update,10,3310,retraining,3310,0.0074584623472258565
78,2025-11-10 15:07:05.314992,generation,0.4609,10000,random,3,10000,prediction,0.2278,10000,0.5182904846847831,0.13566994469814578,0.2781818403311758,0.0702976380693192,0.0,selection,10,1000,1004,1013,1009,evaluation,0.0001,10,0.6477224383692083,0.40153862824232944,0.519332716188357,0.07804051081505554,0.07432458077570844,0.0,synthetic_heuristic,training_data_update,10,3320,retraining,3320,0.0074523177579752424
79,2025-11-10 15:07:08.113047,generation,0.5406,10000,random,3,10000,prediction,0.218,10000,0.5447227494752774,0.13592855220426567,0.27803086446032316,0.06999947716755685,0.0,selection,10,1000,1006,1009,1011,evaluation,0.0001,10,0.6735557226528894,0.34024011476962457,0.487827229727234,0.10589245366478779,0.1036222464041194,0.0,synthetic_heuristic,training_data_update,10,3330,retraining,3330,0.007462182350917548
80,2025-11-10 15:07:10.875224,generation,0.5072,10000,random,3,10000,prediction,0.231,10000,0.5183687017378816,0.13591443481415233,0.2783342306255909,0.06983773854841456,0.0,selection,10,1000,1009,1010,1007,evaluation,0.0001,10,0.6065391928100472,0.35400979514349895,0.46499922178217296,0.1044728818156817,0.10482745015406998,0.0,synthetic_heuristic,training_data_update,10,3340,retraining,3340,0.007471889440831437
81,2025-11-10 15:07:13.649971,generation,0.4309,10000,random,3,10000,prediction,0.2245,10000,0.5183156362314726,0.13616022673850178,0.2777570751010575,0.06992753100721233,0.0,selection,10,1000,1011,1010,1005,evaluation,0.0001,10,0.6112472367007475,0.3950072758460246,0.4642537741985432,0.0684598358880174,0.07755817734901195,0.0,synthetic_heuristic,training_data_update,10,3350,retraining,3350,0.007466995652630957
82,2025-11-10 15:07:16.472149,generation,0.571,10000,random,3,10000,prediction,0.2185,10000,0.5182091161816735,0.13613118198218058,0.2778281059398962,0.06998443827579333,0.0,selection,10,1000,1015,1008,1003,evaluation,0.0001,10,0.6368880695395454,0.40928019001670635,0.5415979851313076,0.07506788801061692,0.08236710430493244,0.0,synthetic_heuristic,training_data_update,10,3360,retraining,3360,0.007465177004189197
83,2025-11-10 15:07:19.210869,generation,0.5104,10000,random,3,10000,prediction,0.2206,10000,0.5183761324491171,0.1352907314008507,0.2765121345822968,0.06968540012161906,0.0,selection,10,1000,1003,1012,1011,evaluation,0.0001,10,0.607158172197072,0.34349708140731183,0.44431500819105585,0.08213431711669161,0.0983705347230056,0.0,synthetic_heuristic,training_data_update,10,3370,retraining,3370,0.007470970103310853
84,2025-11-10 15:07:21.991195,generation,0.4366,10000,random,3,10000,prediction,0.222,10000,0.5182071942100779,0.1360477162463132,0.2766957350069296,0.07089015051950658,0.0,selection,10,1000,1003,1007,1016,evaluation,0.0001,10,0.653773505815938,0.3886721947589901,0.49586439400839516,0.07773586153063188,0.07529676582624237,0.0,synthetic_heuristic,training_data_update,10,3380,retraining,3380,0.0074653406749836376
85,2025-11-10 15:07:24.604833,generation,0.4326,10000,random,3,10000,prediction,0.2193,10000,0.5182256872920322,0.135566034228642,0.277448195936622,0.07005707901722971,0.0,selection,10,1000,1002,1009,1021,evaluation,0.0001,10,0.6149346066222808,0.42154673709962476,0.5156459648257157,0.053678098640929976,0.05134403089827758,0.0,synthetic_heuristic,training_data_update,10,3390,retraining,3390,0.007450974792662279
86,2025-11-10 15:07:27.384923,generation,0.5016,10000,random,3,10000,prediction,0.2201,10000,0.5182667041868947,0.13586285304643003,0.2754875277291774,0.07064111789556744,0.0,selection,10,1000,1004,1010,1018,evaluation,0.0001,10,0.5892177599369485,0.35598434247450006,0.4837380529064689,0.07586460372818409,0.07310177704987078,0.0,synthetic_heuristic,training_data_update,10,3400,retraining,3400,0.007444323635317822
87,2025-11-10 15:07:30.098404,generation,0.4382,10000,random,3,10000,prediction,0.2191,10000,0.49098761998705664,0.13580152229951073,0.27816825504249953,0.07047010038498054,0.0,selection,10,1000,999,1010,1028,evaluation,0.0001,10,0.6270127640181217,0.4094999025463246,0.5252244397064176,0.07690764136571603,0.08366315790925902,0.0,synthetic_heuristic,training_data_update,10,3410,retraining,3410,0.007443823766207875
88,2025-11-10 15:07:33.237561,generation,0.5043,10000,random,3,10000,prediction,0.3308,10000,0.5045358750319984,0.13546777902464693,0.2777443614696263,0.07061374271108485,0.0,selection,10,1000,993,1022,1021,evaluation,0.0001,10,0.6299519679199661,0.4188339299080358,0.5262660423857429,0.06356862403411001,0.07255054777832728,0.0,synthetic_heuristic,training_data_update,10,3420,retraining,3420,0.00743820928924268
89,2025-11-10 15:07:36.048212,generation,0.4259,10000,random,3,10000,prediction,0.2173,10000,0.518451479787814,0.13555137676870274,0.2784784679705382,0.07004975274467051,0.0,selection,10,1000,1000,1019,1017,evaluation,0.0001,10,0.6637947955664624,0.35941083781843813,0.5235059031612785,0.10005120623698686,0.09468633166962899,0.0,synthetic_heuristic,training_data_update,10,3430,retraining,3430,0.0074423878367463146
90,2025-11-10 15:07:38.823210,generation,0.4619,10000,random,3,10000,prediction,0.2221,10000,0.5046596624562574,0.13504563073191098,0.27731894025956316,0.07013034032554467,0.0,selection,10,1000,1007,1015,1014,evaluation,0.0001,10,0.614438428640065,0.38377184240901663,0.5249696972709508,0.07635567427608315,0.08298857742993186,0.0,synthetic_heuristic,training_data_update,10,3440,retraining,3440,0.007441397314726929
91,2025-11-10 15:07:41.478452,generation,0.5021,10000,random,3,10000,prediction,0.3315,10000,0.5186545504327658,0.1355562706246928,0.27751932340115143,0.06995957918103651,0.0,selection,10,1000,1002,1017,1017,evaluation,0.0001,10,0.6256975128929942,0.36760471110945236,0.5047070240662528,0.09637217679973728,0.09794281690985902,0.0,synthetic_heuristic,training_data_update,10,3450,retraining,3450,0.007447859795249631
92,2025-11-10 15:07:44.207201,generation,0.4213,10000,random,3,10000,prediction,0.2188,10000,0.5186607993386952,0.13559924870196657,0.2766431960891974,0.0706968842682956,0.0,selection,10,1000,1007,1009,1020,evaluation,0.0003,10,0.6567213047836316,0.38796547497980827,0.4981575326348757,0.07593899444188064,0.07067383051336322,0.0,synthetic_heuristic,training_data_update,10,3460,retraining,3460,0.007440494469286602
93,2025-11-10 15:07:47.066956,generation,0.4272,10000,random,3,10000,prediction,0.2175,10000,0.518724772858719,0.1354852519671686,0.27821652884163417,0.0707398131112314,0.0,selection,10,1000,1008,1009,1019,evaluation,0.0002,10,0.6301716903709157,0.3996828633375991,0.5352093028409441,0.06274928204870309,0.07134640535395369,0.0,synthetic_heuristic,training_data_update,10,3470,retraining,3470,0.007434022427756488
94,2025-11-10 15:07:49.725214,generation,0.5012,10000,random,3,10000,prediction,0.218,10000,0.5188655992085857,0.13464183469729085,0.2767924910435759,0.06974817682904559,0.0,selection,10,1000,1014,1014,1015,evaluation,0.0001,10,0.5760607744896887,0.3653069523719356,0.450493570021126,0.07239225523499654,0.08597784398644195,0.0,synthetic_heuristic,training_data_update,10,3480,retraining,3480,0.007433121204901729
95,2025-11-10 15:07:52.408772,generation,0.5061,10000,random,3,10000,prediction,0.2172,10000,0.5187198708962474,0.13539266048439955,0.2775850686784138,0.06992555331341181,0.0,selection,10,1000,1015,1018,1010,evaluation,0.0001,10,0.6209214865272994,0.3886446095370223,0.5064891500271249,0.07061477651215402,0.06982328205925777,0.0,synthetic_heuristic,training_data_update,10,3490,retraining,3490,0.007425956137439808
96,2025-11-10 15:07:55.069318,generation,0.5014,10000,random,3,10000,prediction,0.218,10000,0.5187705802005611,0.13539868406968997,0.27707950167137635,0.06962755595270761,0.0,selection,10,1000,1012,1018,1013,evaluation,0.0001,10,0.618125372450663,0.3954749116062275,0.5224175706217714,0.08427927669258763,0.09127352507899561,0.0,synthetic_heuristic,training_data_update,10,3500,retraining,3500,0.007429031817089383
97,2025-11-10 15:07:57.766241,generation,0.497,10000,random,3,10000,prediction,0.218,10000,0.5188321090609597,0.13545644164209686,0.2775929153460616,0.0699738221052399,0.0,selection,10,1000,1011,1026,1012,evaluation,0.0001,10,0.66122608096189,0.37973497559830416,0.5005514877272741,0.10062502859713411,0.09882246799226838,0.0,synthetic_heuristic,training_data_update,10,3510,retraining,3510,0.007435717176184978
98,2025-11-10 15:08:00.425387,generation,0.4959,10000,random,3,10000,prediction,0.2171,10000,0.5188410266083003,0.13548651248578353,0.27804224592536103,0.0702962628494074,0.0,selection,10,1000,1011,1027,1005,evaluation,0.0001,10,0.5619997652714972,0.35611335644421993,0.46351970869005477,0.06694526225150438,0.0716446091036464,0.0,synthetic_heuristic,training_data_update,10,3520,retraining,3520,0.007428649687639698
99,2025-11-10 15:08:03.075901,generation,0.4961,10000,random,3,10000,prediction,0.2177,10000,0.5187377381359668,0.1359098434809176,0.2773228429000562,0.06989994977136461,0.0,selection,10,1000,1008,1026,1009,evaluation,0.0001,10,0.665309816462126,0.3757018171877335,0.5062093696711683,0.09931768578008701,0.1055158105874416,0.0,synthetic_heuristic,training_data_update,10,3530,retraining,3530,0.007439720980926191
100,2025-11-10 15:08:05.737711,generation,0.4984,10000,random,3,10000,prediction,0.2172,10000,0.5186710038031217,0.13570015591064644,0.27722170898774434,0.07041293622252087,0.0,selection,10,1000,1005,1033,1005,evaluation,0.0001,10,0.6624512379011791,0.4010115635586551,0.554462489387088,0.06755151868103886,0.090387405964349,0.0,synthetic_heuristic,training_data_update,10,3540,retraining,3540,0.0074426372041854535
101,2025-11-10 15:08:08.394473,generation,0.4973,10000,random,3,10000,prediction,0.2173,10000,0.5188401626419589,0.13619683959471532,0.2790054139909395,0.06958130189925073,0.0,selection,10,1000,1004,1034,1012,evaluation,0.0001,10,0.6331393832030838,0.34658296464636335,0.4737931702360168,0.09176336623176559,0.09263657957148799,0.0,synthetic_heuristic,training_data_update,10,3550,retraining,3550,0.007445591549797197
102,2025-11-10 15:08:11.063034,generation,0.4988,10000,random,3,10000,prediction,0.2173,10000,0.5187547494875862,0.13460944184822737,0.27821161338968675,0.06934073654907193,0.0,selection,10,1000,1007,1030,1013,evaluation,0.0001,10,0.5943071014374844,0.3497981177272758,0.4831757721137528,0.0763108284838265,0.07669389364715294,0.0,synthetic_heuristic,training_data_update,10,3560,retraining,3560,0.007441177910621581
103,2025-11-10 15:08:13.726618,generation,0.494,10000,random,3,10000,prediction,0.2178,10000,0.5186866631640332,0.13584010523591725,0.2784822499291317,0.07009659794424404,0.0,selection,10,1000,1007,1037,1009,evaluation,0.0001,10,0.5988328402903176,0.45467896823788856,0.5123136855151207,0.04963992590272398,0.050255708907047274,0.0,synthetic_heuristic,training_data_update,10,3570,retraining,3570,0.0074275803729349655
104,2025-11-10 15:08:16.385289,generation,0.4944,10000,random,3,10000,prediction,0.2176,10000,0.5187363670127306,0.13586742755336195,0.27621280821166294,0.06901142766141091,0.0,selection,10,1000,1018,1029,1011,evaluation,0.0001,10,0.6304357273358665,0.3334045904060987,0.5118921668929957,0.0826119010646514,0.08142000760194061,0.0,synthetic_heuristic,training_data_update,10,3580,retraining,3580,0.007425351740982306
105,2025-11-10 15:08:19.116563,generation,0.4887,10000,random,3,10000,prediction,0.2184,10000,0.5188177552765958,0.1358163155621387,0.2777687717118502,0.07026337059520457,0.0,selection,10,1000,1020,1030,1008,evaluation,0.0001,10,0.6547769728275759,0.33617896342188275,0.4331271320653583,0.0960450842332188,0.11256773445703896,0.0,synthetic_heuristic,training_data_update,10,3590,retraining,3590,0.0074391436987763454
106,2025-11-10 15:08:21.715256,generation,0.4293,10000,random,3,10000,prediction,0.2177,10000,0.5186098941317185,0.13651918435350913,0.27921730717442633,0.06958703867226258,0.0,selection,10,1000,1020,1034,1004,evaluation,0.0001,10,0.5891798798409037,0.3343372419462271,0.47024117605259885,0.06933699448662634,0.07937077459519949,0.0,synthetic_heuristic,training_data_update,10,3600,retraining,3600,0.007435842599316806
107,2025-11-10 15:08:24.681042,generation,0.4996,10000,random,3,10000,prediction,0.2207,10000,0.5449321158105772,0.1358073824405274,0.27751300595182127,0.0699492778104249,0.0,selection,10,1000,1025,1035,1005,evaluation,0.0001,10,0.6481017306172603,0.34686353649943025,0.500019227726967,0.10943748731474896,0.1013530256874521,0.0,synthetic_heuristic,training_data_update,10,3610,retraining,3610,0.007443345910009706
108,2025-11-10 15:08:27.337897,generation,0.4309,10000,random,3,10000,prediction,0.2185,10000,0.5236343936899411,0.1360785946247842,0.279081942614137,0.06975111242611136,0.0,selection,10,1000,1022,1036,1007,evaluation,0.0001,10,0.6696991545240245,0.35282925617820154,0.5445371725316046,0.09689719876956741,0.101943175660893,0.0,synthetic_heuristic,training_data_update,10,3620,retraining,3620,0.007451249839111608
109,2025-11-10 15:08:30.255064,generation,0.4944,10000,random,3,10000,prediction,0.2313,10000,0.5118609594218851,0.13511804079722928,0.27782297837372655,0.0699706128488176,0.0,selection,10,1000,1018,1034,1013,evaluation,0.0001,10,0.620514412228331,0.3443529145613174,0.4882528039965129,0.1101416999390012,0.10820587622399468,0.0,synthetic_heuristic,training_data_update,10,3630,retraining,3630,0.0074627240161069435
110,2025-11-10 15:08:32.983560,generation,0.4269,10000,random,3,10000,prediction,0.2477,10000,0.5187627942717746,0.13504303179220772,0.2780400324538019,0.07057282392119503,0.0,selection,10,1000,1020,1034,1011,evaluation,0.0001,10,0.6322340660753506,0.4114033437187915,0.5122465566229588,0.06714309027487927,0.06890165972051006,0.0,synthetic_heuristic,training_data_update,10,3640,retraining,3640,0.00745557781231606
111,2025-11-10 15:08:36.280126,generation,0.5078,10000,random,3,10000,prediction,0.2321,10000,0.5188000688535392,0.13508303120794202,0.2778313705518069,0.07036539189645828,0.0,selection,10,1000,1026,1032,1007,evaluation,0.0001,10,0.6018097657016852,0.3437928814034808,0.49306830823024417,0.07569001424620474,0.07528554191477117,0.0,synthetic_heuristic,training_data_update,10,3650,retraining,3650,0.007450651836231093
112,2025-11-10 15:08:39.341208,generation,0.5979,10000,random,3,10000,prediction,0.2181,10000,0.5188027366302737,0.13583310620828773,0.27817164633849806,0.07045845558310647,0.0,selection,10,1000,1030,1029,1006,evaluation,0.0001,10,0.6156580600041023,0.3348579752787411,0.4650471434881854,0.10114009590237918,0.10623507371588171,0.0,synthetic_heuristic,training_data_update,10,3660,retraining,3660,0.007460652026304104
113,2025-11-10 15:08:42.174293,generation,0.4266,10000,random,3,10000,prediction,0.255,10000,0.5187298680089031,0.13579448583703818,0.2780954196124394,0.0702650656709206,0.0,selection,10,1000,1033,1032,1000,evaluation,0.0001,10,0.6307759338768477,0.35178844120510383,0.51734511371962,0.10612562475020812,0.11164674703353698,0.0,synthetic_heuristic,training_data_update,10,3670,retraining,3670,0.007474871866327622
114,2025-11-10 15:08:45.048130,generation,0.4905,10000,random,3,10000,prediction,0.2271,10000,0.5187714195881996,0.1354938815044904,0.27715145116561724,0.06966293748760198,0.0,selection,10,1000,1034,1028,1003,evaluation,0.0001,10,0.5937815745487973,0.3805355312440911,0.5000084688508012,0.07933829205456257,0.07736197010576122,0.0,synthetic_heuristic,training_data_update,10,3680,retraining,3680,0.0074707747173727345
115,2025-11-10 15:08:47.918990,generation,0.4244,10000,random,3,10000,prediction,0.2197,10000,0.5048635959039938,0.13546912407656053,0.2781598186514116,0.07002004975129364,0.0,selection,10,1000,1033,1033,1004,evaluation,0.0001,10,0.6217279197888055,0.3650835614819085,0.5065298862648764,0.09459814997016805,0.0962108059240567,0.0,synthetic_heuristic,training_data_update,10,3690,retraining,3690,0.007475920696738654
116,2025-11-10 15:08:50.845823,generation,0.6001,10000,random,3,10000,prediction,0.2192,10000,0.504203075713112,0.13551435046560045,0.27937821788509065,0.06980548794273411,0.0,selection,10,1000,1031,1036,1003,evaluation,0.0001,10,0.6059437261141436,0.33366936677736614,0.44906214642147313,0.09757480006287858,0.10831672313352772,0.0,synthetic_heuristic,training_data_update,10,3700,retraining,3700,0.00748697710302727
117,2025-11-10 15:08:53.656079,generation,0.4258,10000,random,3,10000,prediction,0.2217,10000,0.5454610893918719,0.13479564366242186,0.2786896036925032,0.0703477645795265,0.0,selection,10,1000,1043,1030,1004,evaluation,0.0001,10,0.5650482705943969,0.33886164895479853,0.44434865082941516,0.07297199912725216,0.0921033555417235,0.0,synthetic_heuristic,training_data_update,10,3710,retraining,3710,0.007489015617729983
118,2025-11-10 15:08:56.526205,generation,0.4455,10000,random,3,10000,prediction,0.2207,10000,0.5184606071846659,0.1354927103194427,0.27832378251823814,0.07015387173759104,0.0,selection,10,1000,1039,1032,1006,evaluation,0.0001,10,0.6270364508223656,0.383246609413015,0.5247840739308023,0.08998366749374546,0.09174064408198866,0.0,synthetic_heuristic,training_data_update,10,3720,retraining,3720,0.0074916126236680295
119,2025-11-10 15:08:59.289104,generation,0.4313,10000,random,3,10000,prediction,0.2227,10000,0.5185662162805937,0.13585513684302483,0.2770159761566167,0.07128764535450442,0.0,selection,10,1000,1040,1031,1006,evaluation,0.0001,10,0.6570445118251941,0.3923761381676395,0.5236391161039358,0.08274050315507564,0.08751104705263504,0.0,synthetic_heuristic,training_data_update,10,3730,retraining,3730,0.007492110340986846
120,2025-11-10 15:09:02.029025,generation,0.4346,10000,random,3,10000,prediction,0.2189,10000,0.5048268598862408,0.13582873707969156,0.27824081818630997,0.07022193837764966,0.0,selection,10,1000,1035,1033,1009,evaluation,0.0001,10,0.6166244238206823,0.33364217728702333,0.4646007026856024,0.094716906293081,0.09891568598097267,0.0,synthetic_heuristic,training_data_update,10,3740,retraining,3740,0.007497802276171931
121,2025-11-10 15:09:04.796769,generation,0.4293,10000,random,3,10000,prediction,0.2222,10000,0.5185846451019587,0.13537931349494875,0.2771579973633698,0.07043453731133423,0.0,selection,10,1000,1030,1031,1016,evaluation,0.0001,10,0.6312629323384698,0.3727338712561467,0.5078314062479158,0.09188323547332491,0.0922050048102025,0.0,synthetic_heuristic,training_data_update,10,3750,retraining,3750,0.00750064506811528
122,2025-11-10 15:09:07.594000,generation,0.5123,10000,random,3,10000,prediction,0.2208,10000,0.5186172364504529,0.1353919359422201,0.2780834186287456,0.07070813360437636,0.0,selection,10,1000,1032,1042,1012,evaluation,0.0001,10,0.6639709960320396,0.38439069412425486,0.5332134948811682,0.09243883647053477,0.09861668932814623,0.0,synthetic_heuristic,training_data_update,10,3760,retraining,3760,0.007507034150949896
123,2025-11-10 15:09:10.326746,generation,0.5041,10000,random,3,10000,prediction,0.334,10000,0.5187327420628312,0.13582236384334062,0.2762427203848892,0.07053954069399948,0.0,selection,10,1000,1034,1040,1010,evaluation,0.0001,10,0.6204368440471593,0.38110705481711266,0.5069905133170056,0.07733178687516602,0.07281947941153832,0.0,synthetic_heuristic,training_data_update,10,3770,retraining,3770,0.007501628370849823
124,2025-11-10 15:09:13.081569,generation,0.5043,10000,random,3,10000,prediction,0.3365,10000,0.5081343793989321,0.1349448049652405,0.2789021131707371,0.06987944752156462,0.0,selection,10,1000,1031,1029,1013,evaluation,0.0001,10,0.6235867124174665,0.3386919010768291,0.47445013271511033,0.09783551045450431,0.10267060494899431,0.0,synthetic_heuristic,training_data_update,10,3780,retraining,3780,0.0075095187382619305
125,2025-11-10 15:09:15.934847,generation,0.4998,10000,random,3,10000,prediction,0.2336,10000,0.5186436544867684,0.1359198878379619,0.2771056409793662,0.07057430909263553,0.0,selection,10,1000,1031,1032,1015,evaluation,0.0004,10,0.5287891733740127,0.3337028838832611,0.45266178029340065,0.06616339790760913,0.07669732149064638,0.0,synthetic_heuristic,training_data_update,10,3790,retraining,3790,0.0075045415863118446
126,2025-11-10 15:09:18.809199,generation,0.5191,10000,random,3,10000,prediction,0.2245,10000,0.5185452009828195,0.1354514142361407,0.2778109680419001,0.06988597684862136,0.0,selection,10,1000,1030,1033,1015,evaluation,0.0001,10,0.6703054222208712,0.4198741928002697,0.531548431464949,0.07203345079477963,0.07798935047252269,0.0,synthetic_heuristic,training_data_update,10,3800,retraining,3800,0.007501186315346437
127,2025-11-10 15:09:21.632635,generation,0.481,10000,random,3,10000,prediction,0.2211,10000,0.545570955287927,0.13546927013647167,0.27911724320918513,0.07034812989011174,0.0,selection,10,1000,1027,1035,1016,evaluation,0.0001,10,0.6607945914116151,0.3388436244154953,0.5118394951417915,0.11291602580157688,0.10302548036527444,0.0,synthetic_heuristic,training_data_update,10,3810,retraining,3810,0.007508775045663886
128,2025-11-10 15:09:24.416205,generation,0.5036,10000,random,3,10000,prediction,0.2195,10000,0.5187679634630474,0.13527813128604146,0.27747137466041555,0.07075248345078188,0.0,selection,10,1000,1026,1034,1018,evaluation,0.0001,10,0.626121251269716,0.3580858936654597,0.5019291334725866,0.09160206646353536,0.09033415723203046,0.0,synthetic_heuristic,training_data_update,10,3820,retraining,3820,0.007510292662472122
